구역,동,평형,층,층구간,현재각도,현재조망률,미래차폐위험각,핸디캡계수,장기조정각도,장기조정조망률,하락폭(%p),계수근거
2구역,104,"51,52",23,21-40층,50,27.78,0,0.2774,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",24,21-40층,50,27.78,0,0.2774,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",25,21-40층,50,27.78,0,0.2774,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",26,21-40층,50,27.78,0,0.2774,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",27,21-40층,50,27.78,0,0.2774,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",28,21-40층,50,27.78,0,0.2774,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",29,21-40층,50,27.78,0,0.2774,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",30,21-40층,50,27.78,0,0.2774,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",31,21-40층,50,27.78,0,0.2774,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",32,21-40층,50,27.78,0,0.2774,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",33,21-40층,50,27.78,0,0.2774,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",34,21-40층,50,27.78,0,0.2774,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",35,21-40층,50,27.78,0,0.2774,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",36,21-40층,50,27.78,0,0.2774,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",37,21-40층,50,27.78,0,0.2774,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",38,21-40층,50,27.78,0,0.2774,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",39,21-40층,50,27.78,0,0.2774,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",40,21-40층,50,27.78,0,0.2774,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",41,41-60층,50,27.78,0,0.2292,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",42,41-60층,50,27.78,0,0.2292,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",43,41-60층,50,27.78,0,0.2292,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",44,41-60층,50,27.78,0,0.2292,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",45,41-60층,50,27.78,0,0.2292,50,27.78,0,3구역에서 2구역 차폐
2구역,104,"51,52",46,41-60층,62,34.44,12,0.2292,59.25,32.92,1.53,3구역에서 2구역 차폐
2구역,104,"51,52",47,41-60층,62,34.44,12,0.2292,59.25,32.92,1.53,3구역에서 2구역 차폐
2구역,104,"51,52",48,41-60층,62,34.44,12,0.2292,59.25,32.92,1.53,3구역에서 2구역 차폐
2구역,104,41,1,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,2,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,3,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,4,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,5,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,6,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,7,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,8,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,9,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,10,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,11,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,12,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,13,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,14,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,15,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,16,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,17,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,18,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,19,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,20,1-20층,42,23.33,0,0.3292,42,23.33,0,3구역에서 2구역 차폐
2구역,104,41,21,21-40층,45,25,0,0.2774,45,25,0,3구역에서 2구역 차폐
2구역,104,41,22,21-40층,45,25,0,0.2774,45,25,0,3구역에서 2구역 차폐
2구역,104,41,23,21-40층,45,25,0,0.2774,45,25,0,3구역에서 2구역 차폐
2구역,104,41,24,21-40층,45,25,0,0.2774,45,25,0,3구역에서 2구역 차폐
2구역,104,41,25,21-40층,45,25,0,0.2774,45,25,0,3구역에서 2구역 차폐
2구역,104,41,26,21-40층,45,25,0,0.2774,45,25,0,3구역에서 2구역 차폐
2구역,104,41,27,21-40층,45,25,0,0.2774,45,25,0,3구역에서 2구역 차폐
2구역,104,41,28,21-40층,45,25,0,0.2774,45,25,0,3구역에서 2구역 차폐
2구역,104,41,29,21-40층,45,25,0,0.2774,45,25,0,3구역에서 2구역 차폐
2구역,104,41,30,21-40층,45,25,0,0.2774,45,25,0,3구역에서 2구역 차폐
2구역,104,41,31,21-40층,45,25,0,0.2774,45,25,0,3구역에서 2구역 차폐
2구역,104,41,32,21-40층,45,25,0,0.2774,45,25,0,3구역에서 2구역 차폐
2구역,104,41,33,21-40층,45,25,0,0.2774,45,25,0,3구역에서 2구역 차폐
2구역,104,41,34,21-40층,45,25,0,0.2774,45,25,0,3구역에서 2구역 차폐
2구역,104,41,35,21-40층,47,26.11,0,0.2774,47,26.11,0,3구역에서 2구역 차폐
2구역,104,41,36,21-40층,47,26.11,0,0.2774,47,26.11,0,3구역에서 2구역 차폐
2구역,104,41,37,21-40층,47,26.11,0,0.2774,47,26.11,0,3구역에서 2구역 차폐
2구역,104,41,38,21-40층,47,26.11,0,0.2774,47,26.11,0,3구역에서 2구역 차폐
2구역,104,41,39,21-40층,47,26.11,0,0.2774,47,26.11,0,3구역에서 2구역 차폐
2구역,104,41,40,21-40층,47,26.11,0,0.2774,47,26.11,0,3구역에서 2구역 차폐
2구역,104,41,41,41-60층,47,26.11,0,0.2292,47,26.11,0,3구역에서 2구역 차폐
2구역,104,41,42,41-60층,47,26.11,0,0.2292,47,26.11,0,3구역에서 2구역 차폐
2구역,104,41,43,41-60층,47,26.11,0,0.2292,47,26.11,0,3구역에서 2구역 차폐
2구역,104,41,44,41-60층,47,26.11,0,0.2292,47,26.11,0,3구역에서 2구역 차폐
2구역,104,41,45,41-60층,47,26.11,0,0.2292,47,26.11,0,3구역에서 2구역 차폐
2구역,104,41,46,41-60층,47,26.11,0,0.2292,47,26.11,0,3구역에서 2구역 차폐
2구역,104,41,47,41-60층,47,26.11,0,0.2292,47,26.11,0,3구역에서 2구역 차폐
2구역,104,41,48,41-60층,47,26.11,0,0.2292,47,26.11,0,3구역에서 2구역 차폐
2구역,104,32,1,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,2,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,3,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,4,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,5,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,6,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,7,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,8,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,9,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,10,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,11,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,12,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,13,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,14,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,15,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,16,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,17,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,18,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,19,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,20,1-20층,19,10.56,2,0.3292,18.34,10.19,0.37,3구역에서 2구역 차폐
2구역,104,32,21,21-40층,19,10.56,2,0.2774,18.45,10.25,0.31,3구역에서 2구역 차폐
2구역,104,32,22,21-40층,19,10.56,2,0.2774,18.45,10.25,0.31,3구역에서 2구역 차폐
2구역,104,32,23,21-40층,19,10.56,2,0.2774,18.45,10.25,0.31,3구역에서 2구역 차폐
2구역,104,32,24,21-40층,19,10.56,2,0.2774,18.45,10.25,0.31,3구역에서 2구역 차폐
2구역,104,32,25,21-40층,19,10.56,2,0.2774,18.45,10.25,0.31,3구역에서 2구역 차폐
2구역,104,32,26,21-40층,64,35.56,47,0.2774,50.96,28.31,7.24,3구역에서 2구역 차폐
2구역,104,32,27,21-40층,64,35.56,47,0.2774,50.96,28.31,7.24,3구역에서 2구역 차폐
2구역,104,32,28,21-40층,64,35.56,47,0.2774,50.96,28.31,7.24,3구역에서 2구역 차폐
2구역,104,32,29,21-40층,64,35.56,47,0.2774,50.96,28.31,7.24,3구역에서 2구역 차폐
2구역,104,32,30,21-40층,64,35.56,47,0.2774,50.96,28.31,7.24,3구역에서 2구역 차폐
2구역,104,32,31,21-40층,64,35.56,47,0.2774,50.96,28.31,7.24,3구역에서 2구역 차폐
2구역,104,32,32,21-40층,64,35.56,47,0.2774,50.96,28.31,7.24,3구역에서 2구역 차폐
2구역,104,32,33,21-40층,64,35.56,47,0.2774,50.96,28.31,7.24,3구역에서 2구역 차폐
2구역,104,32,34,21-40층,64,35.56,47,0.2774,50.96,28.31,7.24,3구역에서 2구역 차폐
2구역,104,32,35,21-40층,70,38.89,47,0.2774,56.96,31.65,7.24,3구역에서 2구역 차폐
2구역,104,32,36,21-40층,70,38.89,47,0.2774,56.96,31.65,7.24,3구역에서 2구역 차폐
2구역,104,32,37,21-40층,70,38.89,47,0.2774,56.96,31.65,7.24,3구역에서 2구역 차폐
2구역,104,32,38,21-40층,70,38.89,47,0.2774,56.96,31.65,7.24,3구역에서 2구역 차폐
2구역,104,32,39,21-40층,70,38.89,47,0.2774,56.96,31.65,7.24,3구역에서 2구역 차폐
2구역,104,32,40,21-40층,70,38.89,47,0.2774,56.96,31.65,7.24,3구역에서 2구역 차폐
2구역,104,32,41,41-60층,70,38.89,47,0.2292,59.23,32.9,5.98,3구역에서 2구역 차폐
2구역,104,32,42,41-60층,70,38.89,47,0.2292,59.23,32.9,5.98,3구역에서 2구역 차폐
2구역,104,32,43,41-60층,70,38.89,47,0.2292,59.23,32.9,5.98,3구역에서 2구역 차폐
2구역,104,32,44,41-60층,70,38.89,47,0.2292,59.23,32.9,5.98,3구역에서 2구역 차폐
2구역,104,32,45,41-60층,70,38.89,47,0.2292,59.23,32.9,5.98,3구역에서 2구역 차폐
2구역,104,32,46,41-60층,70,38.89,47,0.2292,59.23,32.9,5.98,3구역에서 2구역 차폐
2구역,104,32,47,41-60층,70,38.89,47,0.2292,59.23,32.9,5.98,3구역에서 2구역 차폐
2구역,104,32,48,41-60층,70,38.89,47,0.2292,59.23,32.9,5.98,3구역에서 2구역 차폐
2구역,104,"45,46",1,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",2,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",3,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",4,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",5,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",6,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",7,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",8,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",9,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",10,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",11,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",12,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",13,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",14,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",15,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",16,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",17,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",18,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",19,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",20,1-20층,14,7.78,10,0.3292,10.71,5.95,1.83,3구역에서 2구역 차폐
2구역,104,"45,46",21,21-40층,15,8.33,10,0.2774,12.23,6.79,1.54,3구역에서 2구역 차폐
2구역,104,"45,46",22,21-40층,15,8.33,10,0.2774,12.23,6.79,1.54,3구역에서 2구역 차폐
2구역,104,"45,46",23,21-40층,15,8.33,10,0.2774,12.23,6.79,1.54,3구역에서 2구역 차폐
2구역,104,"45,46",24,21-40층,15,8.33,10,0.2774,12.23,6.79,1.54,3구역에서 2구역 차폐
2구역,104,"45,46",25,21-40층,15,8.33,10,0.2774,12.23,6.79,1.54,3구역에서 2구역 차폐
2구역,104,"45,46",26,21-40층,58,32.22,54,0.2774,43.02,23.9,8.32,3구역에서 2구역 차폐
2구역,104,"45,46",27,21-40층,58,32.22,54,0.2774,43.02,23.9,8.32,3구역에서 2구역 차폐
2구역,104,"45,46",28,21-40층,58,32.22,54,0.2774,43.02,23.9,8.32,3구역에서 2구역 차폐
2구역,104,"45,46",29,21-40층,58,32.22,54,0.2774,43.02,23.9,8.32,3구역에서 2구역 차폐
2구역,104,"45,46",30,21-40층,58,32.22,54,0.2774,43.02,23.9,8.32,3구역에서 2구역 차폐
2구역,104,"45,46",31,21-40층,58,32.22,54,0.2774,43.02,23.9,8.32,3구역에서 2구역 차폐
2구역,104,"45,46",32,21-40층,58,32.22,54,0.2774,43.02,23.9,8.32,3구역에서 2구역 차폐
2구역,104,"45,46",33,21-40층,58,32.22,54,0.2774,43.02,23.9,8.32,3구역에서 2구역 차폐
2구역,104,"45,46",34,21-40층,58,32.22,54,0.2774,43.02,23.9,8.32,3구역에서 2구역 차폐
2구역,104,"45,46",35,21-40층,58,32.22,54,0.2774,43.02,23.9,8.32,3구역에서 2구역 차폐
2구역,104,"45,46",36,21-40층,58,32.22,54,0.2774,43.02,23.9,8.32,3구역에서 2구역 차폐
2구역,104,"45,46",37,21-40층,58,32.22,54,0.2774,43.02,23.9,8.32,3구역에서 2구역 차폐
2구역,104,"45,46",38,21-40층,58,32.22,54,0.2774,43.02,23.9,8.32,3구역에서 2구역 차폐
2구역,104,"45,46",39,21-40층,58,32.22,54,0.2774,43.02,23.9,8.32,3구역에서 2구역 차폐
2구역,104,"45,46",40,21-40층,58,32.22,54,0.2774,43.02,23.9,8.32,3구역에서 2구역 차폐
2구역,104,"45,46",41,41-60층,58,32.22,54,0.2292,45.62,25.35,6.88,3구역에서 2구역 차폐
2구역,104,"45,46",42,41-60층,58,32.22,54,0.2292,45.62,25.35,6.88,3구역에서 2구역 차폐
2구역,104,"45,46",43,41-60층,58,32.22,54,0.2292,45.62,25.35,6.88,3구역에서 2구역 차폐
2구역,104,"45,46",44,41-60층,58,32.22,54,0.2292,45.62,25.35,6.88,3구역에서 2구역 차폐
2구역,104,"45,46",45,41-60층,58,32.22,54,0.2292,45.62,25.35,6.88,3구역에서 2구역 차폐
2구역,104,"45,46",46,41-60층,87,48.33,73,0.2292,70.27,39.04,9.3,3구역에서 2구역 차폐
2구역,104,"45,46",47,41-60층,87,48.33,73,0.2292,70.27,39.04,9.3,3구역에서 2구역 차폐
2구역,104,"45,46",48,41-60층,87,48.33,73,0.2292,70.27,39.04,9.3,3구역에서 2구역 차폐
2구역,105,79,1,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,2,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,3,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,4,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,5,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,6,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,7,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,8,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,9,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,10,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,11,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,12,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,13,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,14,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,15,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,16,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,17,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,18,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,19,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,20,1-20층,66,36.67,11,0.3292,62.38,34.65,2.01,3구역에서 2구역 차폐
2구역,105,79,21,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,22,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,23,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,24,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,25,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,26,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,27,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,28,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,29,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,30,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,31,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,32,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,33,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,34,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,35,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,36,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,37,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,38,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,39,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,40,21-40층,78,43.33,23,0.2774,71.62,39.79,3.54,3구역에서 2구역 차폐
2구역,105,79,41,41-60층,78,43.33,23,0.2292,72.73,40.4,2.93,3구역에서 2구역 차폐
2구역,105,79,42,41-60층,78,43.33,23,0.2292,72.73,40.4,2.93,3구역에서 2구역 차폐
2구역,105,79,43,41-60층,78,43.33,23,0.2292,72.73,40.4,2.93,3구역에서 2구역 차폐
2구역,105,79,44,41-60층,78,43.33,23,0.2292,72.73,40.4,2.93,3구역에서 2구역 차폐
2구역,105,79,45,41-60층,78,43.33,23,0.2292,72.73,40.4,2.93,3구역에서 2구역 차폐
2구역,105,79,46,41-60층,108,60,56,0.2292,95.16,52.87,7.13,3구역에서 2구역 차폐
2구역,105,79,47,41-60층,108,60,56,0.2292,95.16,52.87,7.13,3구역에서 2구역 차폐
2구역,105,79,48,41-60층,108,60,56,0.2292,95.16,52.87,7.13,3구역에서 2구역 차폐
2구역,105,79,49,41-60층,108,60,56,0.2292,95.16,52.87,7.13,3구역에서 2구역 차폐
2구역,105,79,50,41-60층,159,88.33,74,0.2292,142.04,78.91,9.42,3구역에서 2구역 차폐
2구역,105,79,51,41-60층,159,88.33,74,0.2292,142.04,78.91,9.42,3구역에서 2구역 차폐
2구역,105,79,52,41-60층,159,88.33,74,0.2292,142.04,78.91,9.42,3구역에서 2구역 차폐
2구역,105,79,53,41-60층,159,88.33,74,0.2292,142.04,78.91,9.42,3구역에서 2구역 차폐
2구역,105,79,54,41-60층,159,88.33,74,0.2292,142.04,78.91,9.42,3구역에서 2구역 차폐
2구역,105,79,55,41-60층,159,88.33,74,0.2292,142.04,78.91,9.42,3구역에서 2구역 차폐
2구역,105,79,56,41-60층,159,88.33,74,0.2292,142.04,78.91,9.42,3구역에서 2구역 차폐
2구역,105,79,57,41-60층,159,88.33,74,0.2292,142.04,78.91,9.42,3구역에서 2구역 차폐
2구역,105,79,58,41-60층,159,88.33,74,0.2292,142.04,78.91,9.42,3구역에서 2구역 차폐
2구역,105,79,59,41-60층,159,88.33,74,0.2292,142.04,78.91,9.42,3구역에서 2구역 차폐
2구역,105,79,60,41-60층,159,88.33,74,0.2292,142.04,78.91,9.42,3구역에서 2구역 차폐
2구역,105,79,61,61층 이상,159,88.33,74,0.0601,154.55,85.86,2.47,3구역에서 2구역 차폐
2구역,105,79,62,61층 이상,159,88.33,74,0.0601,154.55,85.86,2.47,3구역에서 2구역 차폐
2구역,105,79,63,61층 이상,159,88.33,74,0.0601,154.55,85.86,2.47,3구역에서 2구역 차폐
2구역,105,79,64,61층 이상,159,88.33,74,0.0601,154.55,85.86,2.47,3구역에서 2구역 차폐
2구역,105,87,1,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,2,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,3,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,4,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,5,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,6,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,7,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,8,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,9,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,10,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,11,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,12,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,13,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,14,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,15,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,16,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,17,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,18,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,19,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,20,1-20층,79,43.89,19,0.3292,72.75,40.41,3.47,3구역에서 2구역 차폐
2구역,105,87,21,21-40층,90,50,30,0.2774,81.68,45.38,4.62,3구역에서 2구역 차폐
2구역,105,87,22,21-40층,90,50,30,0.2774,81.68,45.38,4.62,3구역에서 2구역 차폐
2구역,105,87,23,21-40층,90,50,30,0.2774,81.68,45.38,4.62,3구역에서 2구역 차폐
2구역,105,87,24,21-40층,90,50,30,0.2774,81.68,45.38,4.62,3구역에서 2구역 차폐
2구역,105,87,25,21-40층,90,50,30,0.2774,81.68,45.38,4.62,3구역에서 2구역 차폐
2구역,105,87,26,21-40층,90,50,30,0.2774,81.68,45.38,4.62,3구역에서 2구역 차폐
